target_database,donor_schedule_database,tolerance_hours,method,evaluation_target,metric,n_replicates,mean,sd,q025,q975
EICU,INSPIRE,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.843292866073823,0.1550126257169959,-1.117622064141328,-0.5219632372024662
EICU,INSPIRE,12.0,naive,reconstructed_observed,calibration_slope,200,0.7042713537625054,0.1510468427954242,0.433448660889997,1.0188857706293075
EICU,MIMIC,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.8499784814017829,0.0061622091783989,0.8370657854288349,0.861689209960037
EICU,MIMIC,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.7866142270861832,0.0154973573081379,0.7591313269493845,0.8167236662106703
EICU,MIMIC,12.0,full_reference,retained_reference,mean_retained_measurements,200,4.498081770673225,0.0301259939981406,4.445066092837381,4.557400860743929
EICU,MIMIC,12.0,full_reference,retained_reference,event_rate,200,0.2247156470949892,5.565045170431277e-17,0.2247156470949892,0.2247156470949892
EICU,MIMIC,12.0,full_reference,retained_reference,oe,200,0.8265876547126385,1.1130090340862554e-16,0.8265876547126386,0.8265876547126386
EICU,MIMIC,12.0,full_reference,retained_reference,brier,200,0.1731708282004487,0.0,0.1731708282004487,0.1731708282004487
EICU,MIMIC,12.0,full_reference,retained_reference,auc,200,0.6075628857300625,0.0,0.6075628857300625,0.6075628857300625
EICU,MIMIC,12.0,full_reference,retained_reference,calibration_intercept,200,-0.5713041050456755,1.1130090340862554e-16,-0.5713041050456754,-0.5713041050456754
EICU,MIMIC,12.0,full_reference,retained_reference,calibration_slope,200,0.669538562489046,0.0,0.669538562489046,0.669538562489046
EICU,MIMIC,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.8499784814017829,0.0061622091783989,0.8370657854288349,0.861689209960037
EICU,MIMIC,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.7866142270861832,0.0154973573081379,0.7591313269493845,0.8167236662106703
EICU,MIMIC,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,4.498081770673225,0.0301259939981406,4.445066092837381,4.557400860743929
EICU,MIMIC,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.2079646860327046,0.003879002478289,0.2011947864338466,0.216072477442759
EICU,MIMIC,12.0,local_recalibration,reconstructed_observed,oe,200,1.0000918726926031,0.0020773409582682,0.9963962846398268,1.0041535514491533
EICU,MIMIC,12.0,local_recalibration,reconstructed_observed,brier,200,0.1607006279156051,0.0022652574132963,0.1568822522363163,0.1656679094464805
EICU,MIMIC,12.0,local_recalibration,reconstructed_observed,auc,200,0.6081523645287623,0.0075158941175347,0.5936571959584149,0.6217623276950877
EICU,MIMIC,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.0880071901440914,0.0781363071133095,-0.2873073086944279,-0.0010479251722237
EICU,MIMIC,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9321565587487548,0.0598201297483452,0.7760318197657234,0.998969917618383
EICU,MIMIC,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.8499784814017829,0.0061622091783989,0.8370657854288349,0.861689209960037
EICU,MIMIC,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.7866142270861832,0.0154973573081379,0.7591313269493845,0.8167236662106703
EICU,MIMIC,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,4.498081770673225,0.0301259939981406,4.445066092837381,4.557400860743929
EICU,MIMIC,12.0,local_recalibration,retained_reference,event_rate,200,0.2247156470949892,5.565045170431277e-17,0.2247156470949892,0.2247156470949892
EICU,MIMIC,12.0,local_recalibration,retained_reference,oe,200,1.0816055977904668,0.019848157434079,1.0411074738772668,1.1160180750787985
EICU,MIMIC,12.0,local_recalibration,retained_reference,brier,200,0.1702746255871206,0.00038498539095,0.1698197601937487,0.1712865597151028
EICU,MIMIC,12.0,local_recalibration,retained_reference,auc,200,0.6043733801913883,0.003414607763596,0.5962819934236719,0.607806189255482
EICU,MIMIC,12.0,local_recalibration,retained_reference,calibration_intercept,200,-0.0179446365394549,0.1031005813911639,-0.2240625606846442,0.2055205952726345
EICU,MIMIC,12.0,local_recalibration,retained_reference,calibration_slope,200,0.9075773949011816,0.0776647476025998,0.7521811281847146,1.0684150358919322
EICU,MIMIC,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.8499784814017829,0.0061622091783989,0.8370657854288349,0.861689209960037
EICU,MIMIC,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.7866142270861832,0.0154973573081379,0.7591313269493845,0.8167236662106703
EICU,MIMIC,12.0,naive,reconstructed_observed,mean_retained_measurements,200,4.498081770673225,0.0301259939981406,4.445066092837381,4.557400860743929
EICU,MIMIC,12.0,naive,reconstructed_observed,event_rate,200,0.2079646860327046,0.003879002478289,0.2011947864338466,0.216072477442759
EICU,MIMIC,12.0,naive,reconstructed_observed,oe,200,0.7643886264623504,0.0139771059896954,0.7400590869537926,0.7923266934581757
EICU,MIMIC,12.0,naive,reconstructed_observed,brier,200,0.1659380036998523,0.001845510495329,0.1627084111248848,0.1702997956009579
EICU,MIMIC,12.0,naive,reconstructed_observed,auc,200,0.6120416710669475,0.0063643127137355,0.5996777091527455,0.6235311950633949
EICU,MIMIC,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.6494012633410662,0.0454522261611017,-0.7533238973582059,-0.5691523493033305
EICU,MIMIC,12.0,naive,reconstructed_observed,calibration_slope,200,0.6955061700270474,0.0425599840819718,0.5986159760188199,0.7665523996333731
INSPIRE,EICU,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.4937082338902148,0.0124957055965823,0.4683323389021479,0.517392601431981
INSPIRE,EICU,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.4742028985507246,0.0398733745491599,0.3985507246376811,0.5507246376811594
INSPIRE,EICU,12.0,full_reference,retained_reference,mean_retained_measurements,200,2.372249403341289,0.0383451474364772,2.295271479713604,2.446912291169451
INSPIRE,EICU,12.0,full_reference,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,EICU,12.0,full_reference,retained_reference,oe,200,1.7981835040786758,0.0,1.7981835040786758,1.7981835040786758
INSPIRE,EICU,12.0,full_reference,retained_reference,brier,200,0.074017060451956,1.3912612926078192e-17,0.074017060451956,0.074017060451956
INSPIRE,EICU,12.0,full_reference,retained_reference,auc,200,0.7392482237424851,1.1130090340862554e-16,0.739248223742485,0.739248223742485
INSPIRE,EICU,12.0,full_reference,retained_reference,calibration_intercept,200,1.7025066712231154,4.452036136345021e-16,1.702506671223115,1.702506671223115
INSPIRE,EICU,12.0,full_reference,retained_reference,calibration_slope,200,1.3724056553369126,2.2260180681725107e-16,1.3724056553369128,1.3724056553369128
INSPIRE,EICU,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.4937082338902148,0.0124957055965823,0.4683323389021479,0.517392601431981
INSPIRE,EICU,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.4742028985507246,0.0398733745491599,0.3985507246376811,0.5507246376811594
INSPIRE,EICU,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,2.372249403341289,0.0383451474364772,2.295271479713604,2.446912291169451
INSPIRE,EICU,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.0790973124059842,0.0064979988791746,0.0671285772570962,0.0912634359903381
INSPIRE,EICU,12.0,local_recalibration,reconstructed_observed,oe,200,0.99904383943162,0.0122264062884526,0.9748067861556547,1.0211233790058996
INSPIRE,EICU,12.0,local_recalibration,reconstructed_observed,brier,200,0.0699737921876275,0.0051471392643596,0.0598552681822953,0.0798520571257242
INSPIRE,EICU,12.0,local_recalibration,reconstructed_observed,auc,200,0.7166931254928841,0.0273801585425303,0.6501544811934019,0.7623768539351374
INSPIRE,EICU,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.2148801503863585,0.2191356387844454,-0.9331576831686644,-0.0001173085419743
INSPIRE,EICU,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.904437179944938,0.0949234444953204,0.616163258550317,0.999055828889752
INSPIRE,EICU,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.4937082338902148,0.0124957055965823,0.4683323389021479,0.517392601431981
INSPIRE,EICU,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.4742028985507246,0.0398733745491599,0.3985507246376811,0.5507246376811594
INSPIRE,EICU,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,2.372249403341289,0.0383451474364772,2.295271479713604,2.446912291169451
INSPIRE,EICU,12.0,local_recalibration,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,EICU,12.0,local_recalibration,retained_reference,oe,200,1.083824816023405,0.0892228711179689,0.934112917422521,1.2722683915437316
INSPIRE,EICU,12.0,local_recalibration,retained_reference,brier,200,0.0721210360520132,0.000550834730323,0.0715351703800601,0.0736054153299844
INSPIRE,EICU,12.0,local_recalibration,retained_reference,auc,200,0.7292925477280866,0.0108186237505909,0.6994820230489437,0.7398850497540567
INSPIRE,EICU,12.0,local_recalibration,retained_reference,calibration_intercept,200,0.0363503086290271,0.2873969887647061,-0.4770339393652931,0.6718386405374571
INSPIRE,EICU,12.0,local_recalibration,retained_reference,calibration_slope,200,0.9756146473879947,0.1186826488273935,0.7639176755243616,1.192742836883262
INSPIRE,EICU,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.4937082338902148,0.0124957055965823,0.4683323389021479,0.517392601431981
INSPIRE,EICU,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.4742028985507246,0.0398733745491599,0.3985507246376811,0.5507246376811594
INSPIRE,EICU,12.0,naive,reconstructed_observed,mean_retained_measurements,200,2.372249403341289,0.0383451474364772,2.295271479713604,2.446912291169451
INSPIRE,EICU,12.0,naive,reconstructed_observed,event_rate,200,0.0790973124059842,0.0064979988791746,0.0671285772570962,0.0912634359903381
INSPIRE,EICU,12.0,naive,reconstructed_observed,oe,200,1.679393277280745,0.1339961222261274,1.417766517651594,1.9424702806008929
INSPIRE,EICU,12.0,naive,reconstructed_observed,brier,200,0.0712349291552245,0.0056065447334723,0.0607086018997551,0.0823344080045318
INSPIRE,EICU,12.0,naive,reconstructed_observed,auc,200,0.731008781826477,0.0211242330384164,0.6884223121639153,0.7669644242910052
INSPIRE,EICU,12.0,naive,reconstructed_observed,calibration_intercept,200,1.4659740471727258,0.4103186616986934,0.5318132333451551,2.2785052675665254
INSPIRE,EICU,12.0,naive,reconstructed_observed,calibration_slope,200,1.3208011157554762,0.139914152099937,1.0603346288930495,1.5942427983867116
INSPIRE,INSPIRE,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.257464200477327,0.0105807671620678,0.2380071599045346,0.2774612171837709
INSPIRE,INSPIRE,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.2030434782608695,0.0353281806968199,0.1375,0.2826086956521739
INSPIRE,INSPIRE,12.0,full_reference,retained_reference,mean_retained_measurements,200,2.2271330548926014,0.0255515498130781,2.17361276849642,2.276968973747017
INSPIRE,INSPIRE,12.0,full_reference,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,INSPIRE,12.0,full_reference,retained_reference,oe,200,1.7981835040786758,0.0,1.7981835040786758,1.7981835040786758
INSPIRE,INSPIRE,12.0,full_reference,retained_reference,brier,200,0.074017060451956,1.3912612926078192e-17,0.074017060451956,0.074017060451956
INSPIRE,INSPIRE,12.0,full_reference,retained_reference,auc,200,0.7392482237424851,1.1130090340862554e-16,0.739248223742485,0.739248223742485
INSPIRE,INSPIRE,12.0,full_reference,retained_reference,calibration_intercept,200,1.7025066712231154,4.452036136345021e-16,1.702506671223115,1.702506671223115
INSPIRE,INSPIRE,12.0,full_reference,retained_reference,calibration_slope,200,1.3724056553369126,2.2260180681725107e-16,1.3724056553369128,1.3724056553369128
INSPIRE,INSPIRE,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.257464200477327,0.0105807671620678,0.2380071599045346,0.2774612171837709
INSPIRE,INSPIRE,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.2030434782608695,0.0353281806968199,0.1375,0.2826086956521739
INSPIRE,INSPIRE,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,2.2271330548926014,0.0255515498130781,2.17361276849642,2.276968973747017
INSPIRE,INSPIRE,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.0649071592819131,0.0107924196557627,0.0439164272030651,0.0890461872660815
INSPIRE,INSPIRE,12.0,local_recalibration,reconstructed_observed,oe,200,1.002147106583566,0.0266745216517211,0.9490268172379254,1.0585977810183125
INSPIRE,INSPIRE,12.0,local_recalibration,reconstructed_observed,brier,200,0.0583194914767855,0.0086930995016321,0.0410331843141014,0.0768069863140833
INSPIRE,INSPIRE,12.0,local_recalibration,reconstructed_observed,auc,200,0.7343372534514578,0.0547477149327153,0.5933480538193986,0.8076714883085852
INSPIRE,INSPIRE,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.4130563996776111,0.4740769491831594,-1.8910387565032647,-0.005141154607335
INSPIRE,INSPIRE,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.8313500119868291,0.176477866818755,0.314479031267496,0.9964075148908802
INSPIRE,INSPIRE,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.257464200477327,0.0105807671620678,0.2380071599045346,0.2774612171837709
INSPIRE,INSPIRE,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.2030434782608695,0.0353281806968199,0.1375,0.2826086956521739
INSPIRE,INSPIRE,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,2.2271330548926014,0.0255515498130781,2.17361276849642,2.276968973747017
INSPIRE,INSPIRE,12.0,local_recalibration,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,INSPIRE,12.0,local_recalibration,retained_reference,oe,200,1.2924335256571746,0.2280031486547267,0.94966917458804,1.8832458963354364
INSPIRE,INSPIRE,12.0,local_recalibration,retained_reference,brier,200,0.0728793464908511,0.0009841782328088,0.0716292868953091,0.0753617156020003
INSPIRE,INSPIRE,12.0,local_recalibration,retained_reference,auc,200,0.7250014723619985,0.0182083639126834,0.6739389570494337,0.7400844664631274
INSPIRE,INSPIRE,12.0,local_recalibration,retained_reference,calibration_intercept,200,-0.1116274761572984,0.4619653108686949,-0.8627039469980358,1.0054524841110826
INSPIRE,INSPIRE,12.0,local_recalibration,retained_reference,calibration_slope,200,0.8358083570157839,0.1847740208467592,0.4952968228249435,1.240898172642326
INSPIRE,INSPIRE,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.257464200477327,0.0105807671620678,0.2380071599045346,0.2774612171837709
INSPIRE,INSPIRE,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.2030434782608695,0.0353281806968199,0.1375,0.2826086956521739
INSPIRE,INSPIRE,12.0,naive,reconstructed_observed,mean_retained_measurements,200,2.2271330548926014,0.0255515498130781,2.17361276849642,2.276968973747017
INSPIRE,INSPIRE,12.0,naive,reconstructed_observed,event_rate,200,0.0649071592819131,0.0107924196557627,0.0439164272030651,0.0890461872660815
INSPIRE,INSPIRE,12.0,naive,reconstructed_observed,oe,200,1.429488910364186,0.22927280544794,0.9667974659408062,1.887198617755801
INSPIRE,INSPIRE,12.0,naive,reconstructed_observed,brier,200,0.0585417834919835,0.009334815492435,0.0392590855340569,0.0797089350593917
INSPIRE,INSPIRE,12.0,naive,reconstructed_observed,auc,200,0.7636272911414977,0.0373481887743569,0.6929993805317826,0.8343269393867022
INSPIRE,INSPIRE,12.0,naive,reconstructed_observed,calibration_intercept,200,1.8032284884403584,0.7965490320532644,0.2928309083652258,3.434409585125359
INSPIRE,INSPIRE,12.0,naive,reconstructed_observed,calibration_slope,200,1.5119936266546623,0.2796506857171646,0.9608907792330008,2.1663774828918947
INSPIRE,MIMIC,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.7563633651551314,0.0101209117822526,0.7380369928400955,0.7750596658711217
INSPIRE,MIMIC,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.7315579710144928,0.036361268509976,0.6594202898550725,0.8045289855072464
INSPIRE,MIMIC,12.0,full_reference,retained_reference,mean_retained_measurements,200,3.33426909307876,0.035191503075117,3.2669600238663485,3.399821002386634
INSPIRE,MIMIC,12.0,full_reference,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,MIMIC,12.0,full_reference,retained_reference,oe,200,1.7981835040786758,0.0,1.7981835040786758,1.7981835040786758
INSPIRE,MIMIC,12.0,full_reference,retained_reference,brier,200,0.074017060451956,1.3912612926078192e-17,0.074017060451956,0.074017060451956
INSPIRE,MIMIC,12.0,full_reference,retained_reference,auc,200,0.7392482237424851,1.1130090340862554e-16,0.739248223742485,0.739248223742485
INSPIRE,MIMIC,12.0,full_reference,retained_reference,calibration_intercept,200,1.7025066712231154,4.452036136345021e-16,1.702506671223115,1.702506671223115
INSPIRE,MIMIC,12.0,full_reference,retained_reference,calibration_slope,200,1.3724056553369126,2.2260180681725107e-16,1.3724056553369128,1.3724056553369128
INSPIRE,MIMIC,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.7563633651551314,0.0101209117822526,0.7380369928400955,0.7750596658711217
INSPIRE,MIMIC,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.7315579710144928,0.036361268509976,0.6594202898550725,0.8045289855072464
INSPIRE,MIMIC,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,3.33426909307876,0.035191503075117,3.2669600238663485,3.399821002386634
