target_database,donor_schedule_database,tolerance_hours,method,evaluation_target,metric,n_replicates,mean,sd,q025,q975
EICU,VitalDB,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.6553766311651025,0.032974925264156005,-0.7181898795993642,-0.5950225889742545
EICU,VitalDB,12.0,naive,reconstructed_observed,calibration_slope,200,0.7238751721689473,0.03276843496870091,0.6609816477370684,0.7866144352347455
EICU,VitalDB,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.9802812788195512,0.0023153315607288313,0.9757070396557025,0.9846295727021211
EICU,VitalDB,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.8834268125854993,0.010506271148633919,0.8631326949384405,0.9015389876880985
EICU,VitalDB,24.0,full_reference,retained_reference,mean_retained_measurements,200,4.678154011681524,0.020343668117211437,4.6399784814017835,4.718529050107593
EICU,VitalDB,24.0,full_reference,retained_reference,event_rate,200,0.22471564709498928,5.565045170431277e-17,0.22471564709498923,0.22471564709498923
EICU,VitalDB,24.0,full_reference,retained_reference,oe,200,0.8265876547126385,1.1130090340862554e-16,0.8265876547126386,0.8265876547126386
EICU,VitalDB,24.0,full_reference,retained_reference,brier,200,0.17317082820044874,0.0,0.17317082820044874,0.17317082820044874
EICU,VitalDB,24.0,full_reference,retained_reference,auc,200,0.6075628857300625,0.0,0.6075628857300625,0.6075628857300625
EICU,VitalDB,24.0,full_reference,retained_reference,calibration_intercept,200,-0.5713041050456755,1.1130090340862554e-16,-0.5713041050456754,-0.5713041050456754
EICU,VitalDB,24.0,full_reference,retained_reference,calibration_slope,200,0.669538562489046,0.0,0.669538562489046,0.669538562489046
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.9802812788195512,0.0023153315607288313,0.9757070396557025,0.9846295727021211
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.8834268125854993,0.010506271148633919,0.8631326949384405,0.9015389876880985
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,4.678154011681524,0.020343668117211437,4.6399784814017835,4.718529050107593
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,event_rate,200,0.20251316856461066,0.002363913073487168,0.19762374951661782,0.20652131062099946
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,oe,200,0.9999638217336649,0.0018453619221557287,0.9963859613056278,1.0047775440640148
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,brier,200,0.1574759750554004,0.001471261102165023,0.15446118122421795,0.1599025737995305
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,auc,200,0.6100344966852048,0.005278982518543946,0.5987678463735135,0.6198116918614891
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.07770783173615121,0.07394045508051032,-0.2612562197927059,-0.002333139431551169
EICU,VitalDB,24.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9414718248919931,0.05558147384105036,0.8015194242740545,0.9982253916575795
EICU,VitalDB,24.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.9802812788195512,0.0023153315607288313,0.9757070396557025,0.9846295727021211
EICU,VitalDB,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.8834268125854993,0.010506271148633919,0.8631326949384405,0.9015389876880985
EICU,VitalDB,24.0,local_recalibration,retained_reference,mean_retained_measurements,200,4.678154011681524,0.020343668117211437,4.6399784814017835,4.718529050107593
EICU,VitalDB,24.0,local_recalibration,retained_reference,event_rate,200,0.22471564709498928,5.565045170431277e-17,0.22471564709498923,0.22471564709498923
EICU,VitalDB,24.0,local_recalibration,retained_reference,oe,200,1.1104660619204623,0.013032094799426765,1.0900515350611666,1.1372756406021773
EICU,VitalDB,24.0,local_recalibration,retained_reference,brier,200,0.1704370573525289,0.0003437513932761099,0.17004404284881952,0.17138311691586952
EICU,VitalDB,24.0,local_recalibration,retained_reference,auc,200,0.6044420481432342,0.0033338553174696883,0.5952024781105478,0.6077001728157468
EICU,VitalDB,24.0,local_recalibration,retained_reference,calibration_intercept,200,-0.0015115877387421772,0.08538345081779146,-0.17645245613911936,0.13604812058775695
EICU,VitalDB,24.0,local_recalibration,retained_reference,calibration_slope,200,0.8964949393050969,0.062149734588882205,0.7695722118712962,0.9954435414475243
EICU,VitalDB,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.9802812788195512,0.0023153315607288313,0.9757070396557025,0.9846295727021211
EICU,VitalDB,24.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.8834268125854993,0.010506271148633919,0.8631326949384405,0.9015389876880985
EICU,VitalDB,24.0,naive,reconstructed_observed,mean_retained_measurements,200,4.678154011681524,0.020343668117211437,4.6399784814017835,4.718529050107593
EICU,VitalDB,24.0,naive,reconstructed_observed,event_rate,200,0.20251316856461066,0.002363913073487168,0.19762374951661782,0.20652131062099946
EICU,VitalDB,24.0,naive,reconstructed_observed,oe,200,0.7443333180272905,0.008622695112145072,0.7277763061685723,0.7580764129739739
EICU,VitalDB,24.0,naive,reconstructed_observed,brier,200,0.16350678162271076,0.0011231126117744376,0.1611730086139277,0.165575978242027
EICU,VitalDB,24.0,naive,reconstructed_observed,auc,200,0.613503212919739,0.00419434506485559,0.6054323603936318,0.6217825034204484
EICU,VitalDB,24.0,naive,reconstructed_observed,calibration_intercept,200,-0.6736259850125217,0.029307264056596706,-0.7268633884110267,-0.6218953212049575
EICU,VitalDB,24.0,naive,reconstructed_observed,calibration_slope,200,0.7061407230890328,0.02820172913019945,0.6514103280396861,0.7568436415470793
INSPIRE,VitalDB,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.6648150357995226,0.01051270144808149,0.6461664677804296,0.6867541766109785
INSPIRE,VitalDB,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.7395289855072464,0.03325231277205928,0.673731884057971,0.8043478260869565
INSPIRE,VitalDB,12.0,full_reference,retained_reference,mean_retained_measurements,200,3.336458830548926,0.026648543340577483,3.2905429594272073,3.390229713603819
INSPIRE,VitalDB,12.0,full_reference,retained_reference,event_rate,200,0.08233890214797135,1.3912612926078192e-17,0.08233890214797136,0.08233890214797136
INSPIRE,VitalDB,12.0,full_reference,retained_reference,oe,200,1.7981835040786758,0.0,1.7981835040786758,1.7981835040786758
INSPIRE,VitalDB,12.0,full_reference,retained_reference,brier,200,0.07401706045195607,1.3912612926078192e-17,0.07401706045195605,0.07401706045195605
INSPIRE,VitalDB,12.0,full_reference,retained_reference,auc,200,0.7392482237424851,1.1130090340862554e-16,0.739248223742485,0.739248223742485
INSPIRE,VitalDB,12.0,full_reference,retained_reference,calibration_intercept,200,1.7025066712231154,4.452036136345021e-16,1.702506671223115,1.702506671223115
INSPIRE,VitalDB,12.0,full_reference,retained_reference,calibration_slope,200,1.3724056553369126,2.2260180681725107e-16,1.3724056553369128,1.3724056553369128
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.6648150357995226,0.01051270144808149,0.6461664677804296,0.6867541766109785
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.7395289855072464,0.03325231277205928,0.673731884057971,0.8043478260869565
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,3.336458830548926,0.026648543340577483,3.2905429594272073,3.390229713603819
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.09160820815481188,0.0042203986868911405,0.08332960644007155,0.10045476342710997
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,oe,200,0.9994617633740265,0.0078766889062476,0.9821143841158337,1.016272896991341
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,brier,200,0.08009150112975684,0.0032598257243262644,0.07377418001584203,0.08632834182075057
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,auc,200,0.703814566443294,0.017979349054363252,0.6634738159794157,0.7300855294591869
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.1699051607902334,0.1586602580789728,-0.545401780531204,0.007498370295014001
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9192888157077175,0.0739219957518577,0.7505817074250315,1.00068476148453
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.6648150357995226,0.01051270144808149,0.6461664677804296,0.6867541766109785
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.7395289855072464,0.03325231277205928,0.673731884057971,0.8043478260869565
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,3.336458830548926,0.026648543340577483,3.2905429594272073,3.390229713603819
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,event_rate,200,0.08233890214797135,1.3912612926078192e-17,0.08233890214797136,0.08233890214797136
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,oe,200,0.962745093916748,0.04439391235398496,0.8807512206463198,1.0564206885831642
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,brier,200,0.07200032442576433,0.00046828392143439076,0.0715050582821856,0.07313387867990172
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,auc,200,0.7301181776634439,0.010327918934682222,0.7039015826124649,0.7395757359454214
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,calibration_intercept,200,0.06284263272413149,0.20092051193123658,-0.3752213810697778,0.4098997629183001
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,calibration_slope,200,1.050484194247013,0.08903216960969541,0.8619567112592187,1.2187736790112718
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.6648150357995226,0.01051270144808149,0.6461664677804296,0.6867541766109785
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.7395289855072464,0.03325231277205928,0.673731884057971,0.8043478260869565
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,mean_retained_measurements,200,3.336458830548926,0.026648543340577483,3.2905429594272073,3.390229713603819
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,event_rate,200,0.09160820815481188,0.0042203986868911405,0.08332960644007155,0.10045476342710997
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,oe,200,1.8863246195175214,0.08492678709149346,1.7205374679641758,2.055001420147756
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,brier,200,0.08227653885537255,0.0036579542720737946,0.07563521741200646,0.08968201519087286
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,auc,200,0.7146924680905928,0.012214337573106169,0.6870026924760105,0.737981152039138
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,calibration_intercept,200,1.3331692675819784,0.22796761136905958,0.7967637975803888,1.7722246047695955
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,calibration_slope,200,1.2257717938451962,0.0783285303620434,1.0517426300693598,1.3742152311165199
INSPIRE,VitalDB,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.9044600238663485,0.006672841439941575,0.8925417661097852,0.917676014319809
INSPIRE,VitalDB,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.8482971014492753,0.026869817914115645,0.7898550724637681,0.8985507246376812
INSPIRE,VitalDB,24.0,full_reference,retained_reference,mean_retained_measurements,200,3.9353013126491647,0.02113350135718656,3.896136634844869,3.9767452267303103
INSPIRE,VitalDB,24.0,full_reference,retained_reference,event_rate,200,0.08233890214797135,1.3912612926078192e-17,0.08233890214797136,0.08233890214797136
INSPIRE,VitalDB,24.0,full_reference,retained_reference,oe,200,1.7981835040786758,0.0,1.7981835040786758,1.7981835040786758
INSPIRE,VitalDB,24.0,full_reference,retained_reference,brier,200,0.07401706045195607,1.3912612926078192e-17,0.07401706045195605,0.07401706045195605
INSPIRE,VitalDB,24.0,full_reference,retained_reference,auc,200,0.7392482237424851,1.1130090340862554e-16,0.739248223742485,0.739248223742485
INSPIRE,VitalDB,24.0,full_reference,retained_reference,calibration_intercept,200,1.7025066712231154,4.452036136345021e-16,1.702506671223115,1.702506671223115
INSPIRE,VitalDB,24.0,full_reference,retained_reference,calibration_slope,200,1.3724056553369126,2.2260180681725107e-16,1.3724056553369128,1.3724056553369128
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.9044600238663485,0.006672841439941575,0.8925417661097852,0.917676014319809
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.8482971014492753,0.026869817914115645,0.7898550724637681,0.8985507246376812
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,3.9353013126491647,0.02113350135718656,3.896136634844869,3.9767452267303103
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,event_rate,200,0.07722834787845707,0.0024545322728779617,0.07197995006741412,0.08153828910385737
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,oe,200,0.9996459500187455,0.007400202570662884,0.9823460876220949,1.012986237289671
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,brier,200,0.06825612486759985,0.0019188137172146261,0.06438888645982596,0.07178466033188705
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,auc,200,0.725161872541733,0.011971028989709826,0.6974275941058802,0.744703044259214
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.11856240218917803,0.11646594565668371,-0.4447572276404848,0.004126334221360007
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9470650591877998,0.051610404246870425,0.8129266247231445,1.0014890074935734
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.9044600238663485,0.006672841439941575,0.8925417661097852,0.917676014319809
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.8482971014492753,0.026869817914115645,0.7898550724637681,0.8985507246376812
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,mean_retained_measurements,200,3.9353013126491647,0.02113350135718656,3.896136634844869,3.9767452267303103
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,event_rate,200,0.08233890214797135,1.3912612926078192e-17,0.08233890214797136,0.08233890214797136
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,oe,200,1.0701897554025228,0.03560965416623956,1.0091413105025386,1.1471081054247338
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,brier,200,0.0719118588257941,0.00034236716867018773,0.07157673284724246,0.07286635699155682
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,auc,200,0.7320467598612916,0.008093339056464926,0.708110771093647,0.7392438655509697
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,calibration_intercept,200,0.044933053488444424,0.1447011552351909,-0.2867452811672413,0.2899554823501323
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,calibration_slope,200,0.9852029856133921,0.06124420247724225,0.8450354382498289,1.0830270364149652
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.9044600238663485,0.006672841439941575,0.8925417661097852,0.917676014319809
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.8482971014492753,0.026869817914115645,0.7898550724637681,0.8985507246376812
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,mean_retained_measurements,200,3.9353013126491647,0.02113350135718656,3.896136634844869,3.9767452267303103
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,event_rate,200,0.07722834787845707,0.0024545322728779617,0.07197995006741412,0.08153828910385737
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,oe,200,1.6826838404313793,0.052698986973407434,1.5733472946006055,1.777051623930276
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,brier,200,0.06967663402200575,0.0021192245966614484,0.06524694478488316,0.07342959252402806
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,auc,200,0.7331903092941039,0.007588624946563789,0.721027850081022,0.7484781051469054
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,calibration_intercept,200,1.5032661191922982,0.16320030270164737,1.2246067324871441,1.8120052448914454
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,calibration_slope,200,1.3291369084519473,0.0550459441785646,1.241303716814957,1.439064286657476
MIMIC,VitalDB,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.9561099365750527,0.0033138526718581775,0.9499559548978154,0.9619714587737844
MIMIC,VitalDB,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.8108873456790124,0.01195344956984982,0.7885030864197531,0.8333333333333334
MIMIC,VitalDB,12.0,full_reference,retained_reference,mean_retained_measurements,200,5.004437984496124,0.028776184926880086,4.949559548978153,5.055681818181818
MIMIC,VitalDB,12.0,full_reference,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.22832980972515857,0.22832980972515857
MIMIC,VitalDB,12.0,full_reference,retained_reference,oe,200,1.014641724383521,0.0,1.014641724383521,1.014641724383521
MIMIC,VitalDB,12.0,full_reference,retained_reference,brier,200,0.16846932387660193,0.0,0.16846932387660193,0.16846932387660193
MIMIC,VitalDB,12.0,full_reference,retained_reference,auc,200,0.6561516996448502,1.1130090340862554e-16,0.6561516996448503,0.6561516996448503
MIMIC,VitalDB,12.0,full_reference,retained_reference,calibration_intercept,200,-0.18541045524139502,0.0,-0.18541045524139502,-0.18541045524139502
MIMIC,VitalDB,12.0,full_reference,retained_reference,calibration_slope,200,0.821146166940161,0.0,0.821146166940161,0.821146166940161
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.9561099365750527,0.0033138526718581775,0.9499559548978154,0.9619714587737844
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.8108873456790124,0.01195344956984982,0.7885030864197531,0.8333333333333334
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,5.004437984496124,0.028776184926880086,4.949559548978153,5.055681818181818
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.19364925557842708,0.002789455711407648,0.18835986684130399,0.1988829392483869
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,oe,200,0.9998373636957167,0.0021360368392044663,0.9951140558958235,1.004329240733019
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,brier,200,0.1506776946446029,0.0017039063140317817,0.1471138165824732,0.1539193556138729
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,auc,200,0.6470202853934977,0.005817675383288721,0.6352640452605514,0.6589310044495466
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.05495763302470465,0.05290913249429685,-0.17595689363780773,0.0005507434633149408
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.959497554299312,0.03886788842784671,0.8701613652949955,0.9999358479892417
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.9561099365750527,0.0033138526718581775,0.9499559548978154,0.9619714587737844
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.8108873456790124,0.01195344956984982,0.7885030864197531,0.8333333333333334
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,5.004437984496124,0.028776184926880086,4.949559548978153,5.055681818181818
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.22832980972515857,0.22832980972515857
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,oe,200,1.1855406033057818,0.01718879615987794,1.1538376711679805,1.2194912955452506
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,brier,200,0.16979320684717888,0.00045679576887173843,0.16912267221811791,0.17092693099227513
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,auc,200,0.6534340859123964,0.002923392231108268,0.6454157329894582,0.6563480713399853
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,calibration_intercept,200,0.2230001180615723,0.07620803632236649,0.06663890358482913,0.3455440347077281
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,calibration_slope,200,0.9980726571414124,0.05507526333486412,0.8774125391344376,1.0876436760066537
MIMIC,VitalDB,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.9561099365750527,0.0033138526718581775,0.9499559548978154,0.9619714587737844
MIMIC,VitalDB,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.8108873456790124,0.01195344956984982,0.7885030864197531,0.8333333333333334
MIMIC,VitalDB,12.0,naive,reconstructed_observed,mean_retained_measurements,200,5.004437984496124,0.028776184926880086,4.949559548978153,5.055681818181818
MIMIC,VitalDB,12.0,naive,reconstructed_observed,event_rate,200,0.19364925557842708,0.002789455711407648,0.18835986684130399,0.1988829392483869
MIMIC,VitalDB,12.0,naive,reconstructed_observed,oe,200,0.8551791514258866,0.012227608899609959,0.8307612700871401,0.8781193233047464
MIMIC,VitalDB,12.0,naive,reconstructed_observed,brier,200,0.15251885201897636,0.001567233563599803,0.14912752497872972,0.1554628777968376
MIMIC,VitalDB,12.0,naive,reconstructed_observed,auc,200,0.6500531560456554,0.00516733337792838,0.6412511368225138,0.6604560735439177
MIMIC,VitalDB,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.44311309623642114,0.04092009945186549,-0.5154144563371864,-0.35976384435255715
MIMIC,VitalDB,12.0,naive,reconstructed_observed,calibration_slope,200,0.7937936633925741,0.03289029506874531,0.7435413646407144,0.8609338089640763
MIMIC,VitalDB,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.9836751233262863,0.002341860077006017,0.97815362931642,0.9880197322057788
MIMIC,VitalDB,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.827368827160494,0.012079808930486139,0.805516975308642,0.8503472222222223
MIMIC,VitalDB,24.0,full_reference,retained_reference,mean_retained_measurements,200,5.21312720225511,0.026582678257515913,5.1637861169837915,5.270366455250176
MIMIC,VitalDB,24.0,full_reference,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.22832980972515857,0.22832980972515857
MIMIC,VitalDB,24.0,full_reference,retained_reference,oe,200,1.014641724383521,0.0,1.014641724383521,1.014641724383521
MIMIC,VitalDB,24.0,full_reference,retained_reference,brier,200,0.16846932387660193,0.0,0.16846932387660193,0.16846932387660193
MIMIC,VitalDB,24.0,full_reference,retained_reference,auc,200,0.6561516996448502,1.1130090340862554e-16,0.6561516996448503,0.6561516996448503
MIMIC,VitalDB,24.0,full_reference,retained_reference,calibration_intercept,200,-0.18541045524139502,0.0,-0.18541045524139502,-0.18541045524139502
MIMIC,VitalDB,24.0,full_reference,retained_reference,calibration_slope,200,0.821146166940161,0.0,0.821146166940161,0.821146166940161
