target_database,donor_schedule_database,tolerance_hours,method,evaluation_target,metric,n_replicates,mean,sd,q025,q975
EICU,EICU,24.0,naive,reconstructed_observed,calibration_slope,200,0.6968900305605792,0.070977100382656,0.5630612860638533,0.8377930296841255
EICU,INSPIRE,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.2964694128496772,0.0079020537706944,0.2815862280971411,0.3120427297878881
EICU,INSPIRE,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.2354514363885088,0.0142060891503262,0.2092681258549931,0.2599521203830369
EICU,INSPIRE,12.0,full_reference,retained_reference,mean_retained_measurements,200,2.491799877036581,0.0196462111848989,2.460152167230249,2.532454657239472
EICU,INSPIRE,12.0,full_reference,retained_reference,event_rate,200,0.2247156470949892,5.565045170431277e-17,0.2247156470949892,0.2247156470949892
EICU,INSPIRE,12.0,full_reference,retained_reference,oe,200,0.8265876547126385,1.1130090340862554e-16,0.8265876547126386,0.8265876547126386
EICU,INSPIRE,12.0,full_reference,retained_reference,brier,200,0.1731708282004487,0.0,0.1731708282004487,0.1731708282004487
EICU,INSPIRE,12.0,full_reference,retained_reference,auc,200,0.6075628857300625,0.0,0.6075628857300625,0.6075628857300625
EICU,INSPIRE,12.0,full_reference,retained_reference,calibration_intercept,200,-0.5713041050456755,1.1130090340862554e-16,-0.5713041050456754,-0.5713041050456754
EICU,INSPIRE,12.0,full_reference,retained_reference,calibration_slope,200,0.669538562489046,0.0,0.669538562489046,0.669538562489046
EICU,INSPIRE,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.2964694128496772,0.0079020537706944,0.2815862280971411,0.3120427297878881
EICU,INSPIRE,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.2354514363885088,0.0142060891503262,0.2092681258549931,0.2599521203830369
EICU,INSPIRE,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,2.491799877036581,0.0196462111848989,2.460152167230249,2.532454657239472
EICU,INSPIRE,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.178467801484071,0.0097161636276604,0.1611738625596014,0.1987536389179101
EICU,INSPIRE,12.0,local_recalibration,reconstructed_observed,oe,200,1.0001026794968773,0.0078256761635488,0.986824674752746,1.017123096105066
EICU,INSPIRE,12.0,local_recalibration,reconstructed_observed,brier,200,0.1439326600376682,0.0062929213148243,0.1321426012400103,0.1569787521703277
EICU,INSPIRE,12.0,local_recalibration,reconstructed_observed,auc,200,0.6034599333405183,0.0260798904638026,0.5390699306690854,0.6477559635363952
EICU,INSPIRE,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.2877193945359894,0.2757610264733629,-1.046485518831206,-0.0028290873462493
EICU,INSPIRE,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.8072298126563777,0.1805588427156455,0.2991567117425574,0.9985530017428136
EICU,INSPIRE,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.2964694128496772,0.0079020537706944,0.2815862280971411,0.3120427297878881
EICU,INSPIRE,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.2354514363885088,0.0142060891503262,0.2092681258549931,0.2599521203830369
EICU,INSPIRE,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,2.491799877036581,0.0196462111848989,2.460152167230249,2.532454657239472
EICU,INSPIRE,12.0,local_recalibration,retained_reference,event_rate,200,0.2247156470949892,5.565045170431277e-17,0.2247156470949892,0.2247156470949892
EICU,INSPIRE,12.0,local_recalibration,retained_reference,oe,200,1.268349647897925,0.0700693727225491,1.131423209788635,1.4052823551533735
EICU,INSPIRE,12.0,local_recalibration,retained_reference,brier,200,0.1726270291221618,0.0011098287015302,0.1705263878052674,0.1747373835347246
EICU,INSPIRE,12.0,local_recalibration,retained_reference,auc,200,0.6021052033486984,0.0070976563491339,0.5810356550454495,0.60902183900689
EICU,INSPIRE,12.0,local_recalibration,retained_reference,calibration_intercept,200,0.1087773866370113,0.2961052649713476,-0.3852132999204314,0.7416381045505874
EICU,INSPIRE,12.0,local_recalibration,retained_reference,calibration_slope,200,0.8699999025319737,0.1945198397816512,0.5623241190315176,1.2861500749951362
EICU,INSPIRE,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.2964694128496772,0.0079020537706944,0.2815862280971411,0.3120427297878881
EICU,INSPIRE,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.2354514363885088,0.0142060891503262,0.2092681258549931,0.2599521203830369
EICU,INSPIRE,12.0,naive,reconstructed_observed,mean_retained_measurements,200,2.491799877036581,0.0196462111848989,2.460152167230249,2.532454657239472
EICU,INSPIRE,12.0,naive,reconstructed_observed,event_rate,200,0.178467801484071,0.0097161636276604,0.1611738625596014,0.1987536389179101
EICU,INSPIRE,12.0,naive,reconstructed_observed,oe,200,0.6530981191592313,0.0360218266823849,0.5891572572626951,0.727875167827965
EICU,INSPIRE,12.0,naive,reconstructed_observed,brier,200,0.1543056703101796,0.0047893245099397,0.1448706930570872,0.1643151588367274
EICU,INSPIRE,12.0,naive,reconstructed_observed,auc,200,0.6146614250448071,0.0211695512023288,0.5750390060316286,0.6548131620019113
EICU,INSPIRE,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.843292866073823,0.1550126257169959,-1.117622064141328,-0.5219632372024662
EICU,INSPIRE,12.0,naive,reconstructed_observed,calibration_slope,200,0.7042713537625054,0.1510468427954242,0.433448660889997,1.0188857706293075
EICU,INSPIRE,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.3471472486935137,0.0073061214707289,0.3322855825391946,0.3599830925299723
EICU,INSPIRE,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.2655745554035568,0.0147258259306326,0.2380300957592339,0.292749658002736
EICU,INSPIRE,24.0,full_reference,retained_reference,mean_retained_measurements,200,2.7702628343067937,0.0200040673442746,2.7361896710728555,2.815608668920996
EICU,INSPIRE,24.0,full_reference,retained_reference,event_rate,200,0.2247156470949892,5.565045170431277e-17,0.2247156470949892,0.2247156470949892
EICU,INSPIRE,24.0,full_reference,retained_reference,oe,200,0.8265876547126385,1.1130090340862554e-16,0.8265876547126386,0.8265876547126386
EICU,INSPIRE,24.0,full_reference,retained_reference,brier,200,0.1731708282004487,0.0,0.1731708282004487,0.1731708282004487
EICU,INSPIRE,24.0,full_reference,retained_reference,auc,200,0.6075628857300625,0.0,0.6075628857300625,0.6075628857300625
EICU,INSPIRE,24.0,full_reference,retained_reference,calibration_intercept,200,-0.5713041050456755,1.1130090340862554e-16,-0.5713041050456754,-0.5713041050456754
EICU,INSPIRE,24.0,full_reference,retained_reference,calibration_slope,200,0.669538562489046,0.0,0.669538562489046,0.669538562489046
EICU,INSPIRE,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.3471472486935137,0.0073061214707289,0.3322855825391946,0.3599830925299723
EICU,INSPIRE,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.2655745554035568,0.0147258259306326,0.2380300957592339,0.292749658002736
EICU,INSPIRE,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,2.7702628343067937,0.0200040673442746,2.7361896710728555,2.815608668920996
EICU,INSPIRE,24.0,local_recalibration,reconstructed_observed,event_rate,200,0.1719296130349016,0.0091545065774828,0.1557292117331487,0.1891030096536059
EICU,INSPIRE,24.0,local_recalibration,reconstructed_observed,oe,200,0.99941334522905,0.0057767986991076,0.987511889970774,1.01144858447835
EICU,INSPIRE,24.0,local_recalibration,reconstructed_observed,brier,200,0.1399225844630735,0.0059272739146023,0.1277865299363744,0.1511267549947329
EICU,INSPIRE,24.0,local_recalibration,reconstructed_observed,auc,200,0.6016922761815516,0.0226928205762008,0.5578468154058406,0.641152078660785
EICU,INSPIRE,24.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.2649842619016885,0.2423724151140157,-0.895221755422648,-0.0044937606504052
EICU,INSPIRE,24.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.828240632877366,0.1542778453256481,0.4429191661718863,0.9963232879950183
EICU,INSPIRE,24.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.3471472486935137,0.0073061214707289,0.3322855825391946,0.3599830925299723
EICU,INSPIRE,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.2655745554035568,0.0147258259306326,0.2380300957592339,0.292749658002736
EICU,INSPIRE,24.0,local_recalibration,retained_reference,mean_retained_measurements,200,2.7702628343067937,0.0200040673442746,2.7361896710728555,2.815608668920996
EICU,INSPIRE,24.0,local_recalibration,retained_reference,event_rate,200,0.2247156470949892,5.565045170431277e-17,0.2247156470949892,0.2247156470949892
EICU,INSPIRE,24.0,local_recalibration,retained_reference,oe,200,1.3107275624453074,0.0701264638166556,1.1891951714494786,1.4412592806338471
EICU,INSPIRE,24.0,local_recalibration,retained_reference,brier,200,0.1731146289640411,0.0011139243638819,0.1713248107788581,0.1754310159372613
EICU,INSPIRE,24.0,local_recalibration,retained_reference,auc,200,0.6028489809512135,0.0055460347622593,0.5862590191268954,0.6085004220045541
EICU,INSPIRE,24.0,local_recalibration,retained_reference,calibration_intercept,200,0.203226902207253,0.2878630877604767,-0.2416721749964907,0.8151984039075555
EICU,INSPIRE,24.0,local_recalibration,retained_reference,calibration_slope,200,0.9086272399352492,0.1839538170156213,0.6218254206530498,1.2995916871193312
EICU,INSPIRE,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.3471472486935137,0.0073061214707289,0.3322855825391946,0.3599830925299723
EICU,INSPIRE,24.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.2655745554035568,0.0147258259306326,0.2380300957592339,0.292749658002736
EICU,INSPIRE,24.0,naive,reconstructed_observed,mean_retained_measurements,200,2.7702628343067937,0.0200040673442746,2.7361896710728555,2.815608668920996
EICU,INSPIRE,24.0,naive,reconstructed_observed,event_rate,200,0.1719296130349016,0.0091545065774828,0.1557292117331487,0.1891030096536059
EICU,INSPIRE,24.0,naive,reconstructed_observed,oe,200,0.632225864534777,0.0336721208818956,0.5727042148959521,0.6957812484688752
EICU,INSPIRE,24.0,naive,reconstructed_observed,brier,200,0.1517443365913365,0.0042771212765026,0.1431243277042341,0.1598178446790219
EICU,INSPIRE,24.0,naive,reconstructed_observed,auc,200,0.6108533648091249,0.0195814959827783,0.5743528240640413,0.6453422167100173
EICU,INSPIRE,24.0,naive,reconstructed_observed,calibration_intercept,200,-0.9083031124790204,0.1348973355909479,-1.1615948484490377,-0.63433793726042
EICU,INSPIRE,24.0,naive,reconstructed_observed,calibration_slope,200,0.6780799718411816,0.1277911658815058,0.4581867664696463,0.9283489431279826
EICU,MIMIC,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.8499784814017829,0.0061622091783989,0.8370657854288349,0.861689209960037
EICU,MIMIC,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.7866142270861832,0.0154973573081379,0.7591313269493845,0.8167236662106703
EICU,MIMIC,12.0,full_reference,retained_reference,mean_retained_measurements,200,4.498081770673225,0.0301259939981406,4.445066092837381,4.557400860743929
EICU,MIMIC,12.0,full_reference,retained_reference,event_rate,200,0.2247156470949892,5.565045170431277e-17,0.2247156470949892,0.2247156470949892
EICU,MIMIC,12.0,full_reference,retained_reference,oe,200,0.8265876547126385,1.1130090340862554e-16,0.8265876547126386,0.8265876547126386
EICU,MIMIC,12.0,full_reference,retained_reference,brier,200,0.1731708282004487,0.0,0.1731708282004487,0.1731708282004487
EICU,MIMIC,12.0,full_reference,retained_reference,auc,200,0.6075628857300625,0.0,0.6075628857300625,0.6075628857300625
EICU,MIMIC,12.0,full_reference,retained_reference,calibration_intercept,200,-0.5713041050456755,1.1130090340862554e-16,-0.5713041050456754,-0.5713041050456754
EICU,MIMIC,12.0,full_reference,retained_reference,calibration_slope,200,0.669538562489046,0.0,0.669538562489046,0.669538562489046
EICU,MIMIC,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.8499784814017829,0.0061622091783989,0.8370657854288349,0.861689209960037
EICU,MIMIC,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.7866142270861832,0.0154973573081379,0.7591313269493845,0.8167236662106703
EICU,MIMIC,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,4.498081770673225,0.0301259939981406,4.445066092837381,4.557400860743929
EICU,MIMIC,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.2079646860327046,0.003879002478289,0.2011947864338466,0.216072477442759
EICU,MIMIC,12.0,local_recalibration,reconstructed_observed,oe,200,1.0000918726926031,0.0020773409582682,0.9963962846398268,1.0041535514491533
EICU,MIMIC,12.0,local_recalibration,reconstructed_observed,brier,200,0.1607006279156051,0.0022652574132963,0.1568822522363163,0.1656679094464805
EICU,MIMIC,12.0,local_recalibration,reconstructed_observed,auc,200,0.6081523645287623,0.0075158941175347,0.5936571959584149,0.6217623276950877
EICU,MIMIC,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.0880071901440914,0.0781363071133095,-0.2873073086944279,-0.0010479251722237
EICU,MIMIC,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9321565587487548,0.0598201297483452,0.7760318197657234,0.998969917618383
EICU,MIMIC,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.8499784814017829,0.0061622091783989,0.8370657854288349,0.861689209960037
EICU,MIMIC,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.7866142270861832,0.0154973573081379,0.7591313269493845,0.8167236662106703
EICU,MIMIC,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,4.498081770673225,0.0301259939981406,4.445066092837381,4.557400860743929
EICU,MIMIC,12.0,local_recalibration,retained_reference,event_rate,200,0.2247156470949892,5.565045170431277e-17,0.2247156470949892,0.2247156470949892
EICU,MIMIC,12.0,local_recalibration,retained_reference,oe,200,1.0816055977904668,0.019848157434079,1.0411074738772668,1.1160180750787985
EICU,MIMIC,12.0,local_recalibration,retained_reference,brier,200,0.1702746255871206,0.00038498539095,0.1698197601937487,0.1712865597151028
EICU,MIMIC,12.0,local_recalibration,retained_reference,auc,200,0.6043733801913883,0.003414607763596,0.5962819934236719,0.607806189255482
EICU,MIMIC,12.0,local_recalibration,retained_reference,calibration_intercept,200,-0.0179446365394549,0.1031005813911639,-0.2240625606846442,0.2055205952726345
EICU,MIMIC,12.0,local_recalibration,retained_reference,calibration_slope,200,0.9075773949011816,0.0776647476025998,0.7521811281847146,1.0684150358919322
EICU,MIMIC,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.8499784814017829,0.0061622091783989,0.8370657854288349,0.861689209960037
EICU,MIMIC,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.7866142270861832,0.0154973573081379,0.7591313269493845,0.8167236662106703
EICU,MIMIC,12.0,naive,reconstructed_observed,mean_retained_measurements,200,4.498081770673225,0.0301259939981406,4.445066092837381,4.557400860743929
EICU,MIMIC,12.0,naive,reconstructed_observed,event_rate,200,0.2079646860327046,0.003879002478289,0.2011947864338466,0.216072477442759
EICU,MIMIC,12.0,naive,reconstructed_observed,oe,200,0.7643886264623504,0.0139771059896954,0.7400590869537926,0.7923266934581757
EICU,MIMIC,12.0,naive,reconstructed_observed,brier,200,0.1659380036998523,0.001845510495329,0.1627084111248848,0.1702997956009579
EICU,MIMIC,12.0,naive,reconstructed_observed,auc,200,0.6120416710669475,0.0063643127137355,0.5996777091527455,0.6235311950633949
EICU,MIMIC,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.6494012633410662,0.0454522261611017,-0.7533238973582059,-0.5691523493033305
EICU,MIMIC,12.0,naive,reconstructed_observed,calibration_slope,200,0.6955061700270474,0.0425599840819718,0.5986159760188199,0.7665523996333731
EICU,MIMIC,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.8657377805102981,0.0062714809538839,0.8554488164770981,0.8785813095604057
EICU,MIMIC,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.8014774281805745,0.0146688046254298,0.7729138166894665,0.8290355677154583
EICU,MIMIC,24.0,full_reference,retained_reference,mean_retained_measurements,200,4.604701813710421,0.0312148969811718,4.5443129418997845,4.658469105441132
EICU,MIMIC,24.0,full_reference,retained_reference,event_rate,200,0.2247156470949892,5.565045170431277e-17,0.2247156470949892,0.2247156470949892
EICU,MIMIC,24.0,full_reference,retained_reference,oe,200,0.8265876547126385,1.1130090340862554e-16,0.8265876547126386,0.8265876547126386
EICU,MIMIC,24.0,full_reference,retained_reference,brier,200,0.1731708282004487,0.0,0.1731708282004487,0.1731708282004487
EICU,MIMIC,24.0,full_reference,retained_reference,auc,200,0.6075628857300625,0.0,0.6075628857300625,0.6075628857300625
EICU,MIMIC,24.0,full_reference,retained_reference,calibration_intercept,200,-0.5713041050456755,1.1130090340862554e-16,-0.5713041050456754,-0.5713041050456754
EICU,MIMIC,24.0,full_reference,retained_reference,calibration_slope,200,0.669538562489046,0.0,0.669538562489046,0.669538562489046
EICU,MIMIC,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.8657377805102981,0.0062714809538839,0.8554488164770981,0.8785813095604057
EICU,MIMIC,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.8014774281805745,0.0146688046254298,0.7729138166894665,0.8290355677154583
EICU,MIMIC,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,4.604701813710421,0.0312148969811718,4.5443129418997845,4.658469105441132
EICU,MIMIC,24.0,local_recalibration,reconstructed_observed,event_rate,200,0.2080331565677179,0.0033306089869537,0.2020040961959996,0.2144664103966429
EICU,MIMIC,24.0,local_recalibration,reconstructed_observed,oe,200,0.9999494924424684,0.0020565876759446,0.9960555118753296,1.0043955364732224
EICU,MIMIC,24.0,local_recalibration,reconstructed_observed,brier,200,0.1607361740425403,0.0019780585922245,0.1571864635010129,0.1645579358834129
